0.73929624,-0.206132439,0.242574992,0.345804342,1
1.062249475,-0.212138145,0.247300471,-1.362251023,1
1.062463177,-0.204022724,0.101696485,0.458290601,1
0.53295486,-0.222604504,0.229346252,2.196165366,1
0.740029477,-0.209050201,0.252019278,1.119340955,1
0.547683915,-0.222770831,0.262538555,1.247356124,1
0.603237744,-0.145575676,0.303737889,-0.038556901,1
0.859521165,-0.226578888,0.258961811,0.043671223,1
0.101882945,-0.233535918,0.243726016,0.671722641,1
0.310770789,-0.233158685,0.260833715,-0.485782695,1
1.061513905,0.285004147,0.292663957,1.185242792,1
0.521789717,-0.083326884,-1.309711607,0.460347439,1
0.859167235,-0.215057222,0.243874567,1.521001095,1
1.056319168,-0.20349019,0.089324896,0.33288021,1
1.062064609,-0.206134886,-0.249011174,1.471222353,1
1.062101291,-0.215708424,0.261801897,0.509173597,1
0.871907399,-0.236590196,0.248005361,0.545274195,1
0.511945962,-0.231925389,0.266094778,0.605507459,1
0.559484365,-0.217809766,0.259901888,0.762409242,1
0.689303855,-0.208636661,0.244563386,-0.797813226,1
0.87103671,-0.057583357,-0.403059262,-0.057055336,1
1.062876431,-0.226618999,0.267612028,1.716889138,1
0.532280197,-0.048682436,-0.400926679,0.797065828,1
0.311502297,-0.213734861,0.253095385,-0.414715448,1
0.858677415,-0.264518051,0.018165136,0.711710814,1
1.087585693,-0.217199533,0.261876018,0.699260392,1
0.07635595,-0.225246461,0.271612673,-0.66373916,1
1.062500892,-0.203399722,0.096526602,-0.137468314,1
0.703179752,-0.221826169,0.266295239,1.950422897,1
1.095374671,0.425959055,-0.153667992,0.754816793,1
1.056293314,-0.202797429,0.088364261,0.33288021,1
1.055616596,-0.213282702,0.256333603,1.71960989,1
0.73999118,-0.213296446,0.25554875,0.385772681,1
0.794939482,-0.237562122,0.258083565,0.761123922,1
1.061789303,-0.20334213,0.212639376,0.284021264,1
0.454190603,-0.063931982,-0.39080349,1.252049099,1
0.112439411,-0.22154978,0.27131525,2.653599708,1
0.311439321,-0.218666896,0.251383801,-0.734196035,1
0.859374313,-0.22487171,0.260761722,-0.083001387,1
0.45393264,0.2741659,0.283127115,1.308379408,1
0.311167729,-0.010904136,0.222124542,2.090827202,1
1.061804148,-0.153248655,0.23916022,-0.569249779,1
1.056334782,-0.203908563,0.089905044,0.33288021,1
0.310673658,-0.228853261,0.251716352,1.680156383,1
1.062976454,-0.232049858,0.269855333,0.075436828,1
1.09864013,-0.210423209,0.259697832,0.240987287,1
0.264891969,-0.146585556,0.300222854,1.296652615,1
0.678494835,-0.20873294,0.232632031,-0.412105597,1
0.112454532,-0.221732285,0.27188683,0.480605218,1
1.061439941,0.286027244,0.295289597,0.681350223,1
0.740927398,-0.23126217,0.274054853,0.941466963,1
0.752163433,-0.207979708,0.205434901,1.515230184,1
0.671502543,-0.236728808,0.249785056,2.373423539,1
1.062386755,-0.219589556,0.265938758,2.44904691,1
0.752095863,-0.206711896,0.208085167,0.782383409,1
1.156133202,-0.434827474,-0.072928533,0.758993851,1
0.112430449,-0.221543886,0.270476417,0.828854527,1
0.604646446,-0.219628118,0.255032026,0.300872204,1
0.748654648,-0.205851149,0.237696388,0.5135298,1
0.738984911,-0.212469455,0.251988923,0.615460387,1
0.859933035,-0.219990035,-0.241721602,1.454233804,1
0.689224518,-0.216127374,0.253309508,0.647977271,1
1.055676025,-0.214319134,0.255566208,0.779822547,1
0.691259565,-0.211928868,0.253040058,0.510033276,1
0.614896592,-0.203225186,0.208285213,1.70382986,1
0.112394112,-0.220581271,0.269030986,1.622395919,1
1.061486825,0.286852114,0.297333047,0.364414881,1
0.671939099,-0.249436501,0.262047209,1.793952154,1
1.055674723,-0.214286495,0.255509193,0.779822547,1
0.521421261,-0.076633384,-1.305943357,1.526121096,1
1.057616078,-0.247072316,0.290820452,-0.002965689,1
0.311675223,-0.222020566,0.254899416,0.654209372,1
1.068330962,-0.222658112,0.261001752,-0.010514382,1
0.938853864,-0.193900695,0.168265974,0.007414883,1
0.976994507,-0.213569472,0.250922998,-0.270367518,1
-0.484369452,-0.219353349,0.230211839,1.18780056,1
0.858412658,-0.176283493,0.069500464,-0.335931814,1
0.930566094,-0.197014394,0.082133606,-0.518100921,1
0.950595068,-0.238799254,0.266742242,-1.483959521,1
1.062077513,-0.209052616,0.24812976,-0.021361385,1
0.859183209,-0.218212674,0.263325247,2.126123736,1
1.063206884,-0.232288737,0.277474871,1.992509262,1
0.101632761,-0.222604432,0.256278364,1.412522941,1
0.31140537,-0.197871427,0.085173566,0.173456589,1
1.000924313,-0.034241333,0.207681897,0.79432164,1
1.061518542,0.286341499,0.297606238,0.364414881,1
0.85983008,-0.226504169,0.243190898,0.11313301,1
0.85236931,-0.23128402,0.266661818,-0.681585128,1
1.063079643,-0.214047112,0.248234599,0.064473361,1
1.056821839,-0.234333287,0.269060581,0.678800375,1
0.985861905,-0.207672941,0.247813204,0.921529081,1
1.057499728,-0.246079933,0.283938478,-0.247017346,1
0.858157923,-0.172708398,0.066773669,-1.964162975,1
-0.18398103,0.293250003,0.21646334,0.011734824,1
0.726617623,-0.125726029,0.208707609,1.113015919,1
1.063062977,-0.230181404,0.269128668,2.08224766,1
0.79449044,-0.228397778,0.250324248,0.76958561,1
0.857733171,0.293455816,0.291998298,0.76752451,1
0.871672597,-0.072202456,-0.392372883,0.81046489,1
0.144109285,-0.143523109,0.303792971,-0.683817609,1
0.673305025,-0.248958779,0.277530629,1.215035856,1
1.056305231,-0.207859505,0.098042789,-0.168768124,1
0.547798551,-0.223659387,0.115451501,1.031404472,1
1.056327163,-0.209568624,0.107425978,0.680422808,1
0.144186313,-0.145554127,0.305533256,-0.683817609,1
1.061509323,0.283548978,0.283716077,0.28414265,1
0.113086396,-0.252838903,0.300043873,0.590190157,1
0.838023685,-0.199500743,0.235978209,2.37411039,1
0.311539154,-0.224028013,0.265084174,-0.723012096,1
0.532848225,-0.221118629,0.099182654,-0.169945999,1
1.05691616,-0.237084355,0.2750145,1.362391845,1
0.740054097,-0.229321665,0.269001958,0.402323139,1
0.900550933,-0.221695237,0.267866509,-0.284842169,1
0.808777744,-0.212087133,-0.257387645,-1.807068898,1
0.859203417,-0.054997256,-0.39394143,1.473063795,1
1.06221917,-0.189867753,0.082469101,-0.262081255,1
0.453587825,-0.048956476,-0.402953316,-0.205208614,1
1.062152144,-0.216500843,0.235096587,0.78659786,1
0.113027729,-0.251406191,0.29805462,-0.091111763,1
0.113024486,-0.251316629,0.297907432,0.865029369,1
0.581327491,-0.17142391,0.20357375,0.948057167,1
1.165765272,-0.228298918,0.26816111,0.777503105,1
0.532976584,-0.226781488,0.239359032,-1.004465352,1
0.870879137,-0.055186696,-0.40509782,-0.205208614,1
0.101873542,-0.233487561,0.237422044,-0.085349929,1
1.055682966,-0.2144932,0.255870272,0.779822547,1
1.06726679,-0.001286445,0.220082566,2.314117885,1
0.932005352,-0.244520591,0.256138583,-0.201576819,1
0.740055804,-0.229368256,0.26907148,0.402323139,1
0.113069454,-0.241666364,0.287286056,0.300640999,1
1.08781427,-0.218555903,0.255367667,1.087856439,1
0.858936637,-0.048017807,0.234519979,0.678689819,1
1.052633211,-0.215728135,0.245208735,0.388309511,1
0.113023331,-0.251284259,0.297862497,0.865029369,1
0.532999003,-0.223905936,0.232309453,0.530358608,1
0.689760854,-0.185591401,0.25136963,0.418395859,1
0.771297516,-0.224833406,0.265374952,-1.633992468,1
0.741964484,-0.258039927,0.311005035,1.434784745,1
1.062618102,-0.22388496,0.259015468,0.736324742,1
1.062664277,-0.221556846,-0.240080314,1.849099905,1
0.615015272,-0.193657048,-0.260780428,-0.855877475,1
0.859505277,-0.227612188,0.269597824,1.03869545,1
1.055650771,-0.137061907,0.289881788,1.392752033,1
0.604241469,-0.244080121,0.281921524,0.119681051,1
0.882791436,-0.213542507,0.249353489,0.128760861,1
0.111889085,-0.203127183,0.241244104,1.625395857,1
0.584766863,-0.218248008,0.261036101,0.53089036,1
0.859043124,-0.192350419,0.077381381,0.894101593,1
0.582202498,-0.216354,0.255485225,0.318256475,1
0.738313409,0.01933062,-0.492119876,2.135429826,1
0.859097186,-0.21527815,0.250662866,-0.629244245,1
1.056760959,-0.2306441,0.273701294,-1.767017839,1
-0.618873507,-0.231030441,0.236288786,-0.486525131,1
1.063626645,-0.162365642,-0.056872977,2.133084245,1
1.259157813,-0.197792864,-0.270435998,0.706418234,1
0.604938856,-0.234627708,0.27840637,0.208283213,1
1.057163595,-0.242934137,0.280446449,2.40084588,1
0.658929603,-0.211865989,0.163613577,-1.807068898,1
0.453752748,-0.050791746,-0.401585135,1.31044441,1
0.547334337,-0.211187385,0.248557769,0.546464887,1
0.794914396,-0.2405913,0.268493773,-0.912099621,1
0.14430284,-0.145366811,0.301826343,0.009700116,1
0.381943267,-0.235036416,0.284829008,0.330955814,1
1.062299618,-0.212750921,-0.245795031,0.176252478,1
1.057159046,-0.24223572,0.277034572,-0.162065995,1
1.067940051,-0.224336891,0.115049218,1.387315463,1
0.691886836,-0.225511537,0.257977672,2.72536125,1
0.112607124,-0.223225786,0.276504908,0.738185166,1
0.560508415,-0.215471966,0.256467667,-0.307976838,1
1.055764216,-0.215548067,0.249612829,1.350420211,1
0.894438578,-0.224849777,0.250809452,0.250694757,1
0.311616736,-0.226294374,0.270182607,1.710047208,1
0.31157278,-0.201157569,0.100269846,0.698978505,1
0.266486289,-0.236834919,0.27798782,0.613461369,1
0.671853224,-0.247797259,0.265686642,0.01364341,1
0.929626184,-0.17716932,0.070134297,-1.270804532,1
1.087185968,-0.203617728,0.243529953,1.884280506,1
0.858503657,-0.177097585,0.068751174,2.407818359,1
0.8600414,-0.236526641,0.269781244,2.509982608,1
0.439646821,-0.219026692,0.247051291,0.713195623,1
0.312085942,-0.233295799,0.269819766,2.456034984,1
1.061607605,-0.051323357,0.225506281,0.121112359,1
0.871711883,-0.071977929,-0.402515819,1.123821484,1
-0.08256842,0.700085439,0.210860161,-0.089039679,1
1.061513768,0.286200503,0.297991458,1.079776152,1
0.930245083,-0.18862282,0.070629797,1.231145061,1
1.055405292,0.413207856,-0.153073746,1.071111472,1
1.06870309,-0.225466047,0.255241926,-0.227255468,1
0.808879904,-0.216000208,-0.250373311,-0.703873285,1
0.6725587,-0.228221013,0.24956051,0.847891398,1
0.560499568,-0.215278786,0.256069154,2.535707001,1
0.859291302,-0.2217429,0.261086127,-0.001611939,1
1.061942602,-0.206021221,0.249634787,-0.134525075,1
1.086992964,-0.19989183,0.238438546,0.546382411,1
0.871416756,-0.22782062,0.235332761,-1.45492014,1
0.410686089,-0.214849689,0.258044528,-0.474057067,1
1.067251124,-0.000912716,0.219991165,2.314117885,1
1.056709875,-0.227856589,0.27177334,2.324460811,1
1.086786445,-0.195861026,0.230993794,-1.279832776,1
0.779331303,-0.217412034,0.249289055,0.081444706,1
-0.618903509,-0.233818463,0.241331301,1.691902223,1
1.063094277,-0.234408598,0.26950011,0.958269297,1
0.604985443,-0.236278104,0.279149398,0.76187312,1
1.061871537,-0.201464238,-0.252843267,-0.333792772,1
0.738876799,-0.210183585,0.25206003,-0.460989515,1
1.063328357,-0.237396609,0.28054578,0.68394611,1
0.859808834,-0.227610646,0.248625836,-0.42741421,1
0.859081463,-0.054473286,0.245574145,2.625297961,1
0.858299408,-0.211286738,0.144111091,1.220719819,1
0.547572779,-0.218749192,0.253524858,1.411097506,1
0.691424927,-0.213896183,0.255756804,0.15637987,1
1.061941156,-0.205628187,0.245988582,2.229459595,1
1.055733035,-0.210794802,0.249324494,0.804432155,1
0.691451957,-0.212521994,0.243198375,0.784816477,1
0.547820381,-0.225153298,0.11667667,1.899478092,1
0.144300801,-0.145329539,0.301840468,0.009700116,1
1.062539779,-0.227448769,0.250389431,2.648547352,1
0.547554861,-0.213987674,0.255674261,0.092221637,1
0.453792864,-0.052364758,-0.399162365,-0.057055336,1
0.949992902,-0.061802753,-0.401699422,0.996987937,1
1.061481767,0.286933532,0.297289486,0.364414881,1
0.724845487,-0.220847772,0.175933153,-0.436068751,1
0.740123878,-0.221823893,0.24752329,1.732007501,1
-0.139491437,0.941460079,0.218458719,1.607266544,1
0.931729683,-0.233992587,0.250355495,-0.909747175,1
0.603890212,-0.221747817,0.248417468,0.225335878,1
0.808851213,-0.214230663,-0.254877801,0.896263246,1
0.679020698,-0.222759983,0.251448432,1.511768857,1
0.739619798,-0.216366257,0.26349388,0.145635306,1
1.062244371,-0.210738287,-0.248815775,2.129413925,1
0.950073273,-0.22731575,0.255101312,0.471633614,1
0.881747945,-0.216452978,0.229463036,2.110052843,1
0.546891141,-0.206450088,0.245219924,1.241897976,1
0.794640421,-0.232251369,0.251746893,2.303415605,1
1.038065032,-0.2023648,0.222461154,0.411398133,1
0.860020069,-0.235993742,0.268944759,2.509982608,1
0.794428407,-0.225159502,0.099650804,2.033382802,1
0.942853236,-0.228011695,0.266644257,-1.682096717,1
0.858907277,-0.207540293,0.248359958,-0.577370673,1
0.454533868,-0.213450427,0.258622381,1.058304145,1
0.68903587,-0.224514203,0.253982341,0.124914984,1
0.678759025,-0.061891957,0.222106406,0.782649051,1
0.939233843,-0.19880102,0.158807898,2.399478605,1
1.055905019,-0.213423857,0.260356718,0.285934776,1
0.547298046,-0.209507395,0.239115782,0.032581754,1
1.25903014,-0.208977862,0.220218815,1.131632852,1
1.068644366,-0.220463083,0.251115776,0.321153414,1
0.74005259,-0.229280564,0.268940628,0.402323139,1
0.603367944,-0.220045998,0.259758838,-1.054271925,1
0.752132159,-0.207141729,0.204272896,1.515230184,1
1.062974575,-0.234473987,0.276775106,-0.228104259,1
1.06232291,-0.216874086,0.252409592,1.419028906,1
1.055376633,-0.132141816,0.298026845,0.364414881,1
0.886381946,-0.228043562,0.264882153,0.186580465,1
-0.618904363,-0.23384287,0.241277415,0.984964546,1
1.061452765,0.286348191,0.295323353,2.989258607,1
1.095595813,0.077449633,0.226362066,-0.629946655,1
0.54704811,-0.208886302,0.249022684,0.761343864,1
0.112407053,-0.220613805,0.269715149,2.653599708,1
0.547769927,-0.224134252,0.263952533,-0.584450581,1
0.740873066,-0.230644398,0.271973246,-0.071015552,1
1.067235893,-0.000549388,0.219902308,2.314117885,1
0.882883207,-0.215638571,0.243325366,0.644871683,1
-0.619226864,-0.220114265,0.215917563,-0.054519988,1
0.922267769,-0.211312845,0.244953468,-0.308304898,1
0.808762302,-0.211686464,-0.257921523,-1.807068898,1
0.93152875,-0.217291247,0.17529656,-1.548477992,1
1.054967737,-0.194204317,0.210058446,2.209193004,1
0.532555823,-0.051669516,-0.40211723,0.815364052,1
1.062750768,-0.220957289,0.254408816,-0.810693702,1
0.604644017,-0.225993838,0.264272503,0.530712659,1
0.930134269,-0.189427963,0.074663403,1.324142278,1
1.062420212,-0.055970189,0.236336396,1.848634887,1
0.93028715,-0.208679454,0.244521465,1.020895859,1
0.871586229,-0.067982169,-0.406809514,1.558295787,1
0.453767594,-0.051917402,-0.401089706,1.750799845,1
0.113021915,-0.251237241,0.29778792,-0.091111763,1
0.938990089,-0.1935859,0.159468546,-0.363287189,1
0.112513772,-0.214940975,0.258085092,2.461063417,1
0.885519305,-0.210030327,0.246256597,0.761695486,1
1.061636051,-0.051725978,0.22498679,0.121112359,1
0.672943642,-0.239730564,0.27254663,0.685721,1
0.927505727,-0.188257188,-0.013422011,0.714512281,1
1.055364672,-0.200934997,0.24402792,0.207108632,1
0.8827665,-0.20977291,0.235688931,1.618277658,1
1.057177712,-0.235250403,0.270142211,-0.294456902,1
1.05754882,-0.250006046,0.2933159,-0.394789374,1
1.067230741,-0.000453572,0.219859897,0.381465586,1
0.939272177,-0.199250215,0.158222745,2.399478605,1
0.410611071,-0.212373213,0.257887644,1.121538075,1
0.881673617,-0.213863426,0.230140817,-1.657084626,1
0.853038318,-0.246309498,0.293085143,-0.138062434,1
0.453829065,-0.05302636,-0.39941309,-0.057055336,1
0.145545033,0.279571527,-0.070100068,0.835919796,1
1.086947007,-0.198411558,0.232612014,0.977685874,1
0.540498685,-0.206453246,-0.259828594,0.408478888,1
0.930514728,-0.211578863,0.065220101,2.715393731,1
0.113083609,-0.252753426,0.299914826,0.590190157,1
1.062533942,-0.225153051,0.2648863,0.974103458,1
0.858996557,-0.049451786,0.23591869,0.678689819,1
0.264956044,-0.147786913,0.300697451,1.296652615,1
0.829180909,-0.222328765,0.247211608,1.192130884,1
0.858473497,-0.175130411,0.229276727,-0.862985583,1
0.983963661,-0.189783901,0.151029413,0.706418234,1
1.098733073,-0.232088169,0.261234735,-0.957775078,1
0.931719928,-0.240424624,0.253331604,1.291523229,1
1.086446186,-0.188692013,0.224771767,1.386498285,1
0.54018122,0.273428856,0.285759573,1.75691245,1
1.061194756,0.289115641,0.294728539,1.322863417,1
0.930243299,-0.265294768,0.020691089,0.711710814,1
0.883065986,-0.218610791,0.248164062,1.041636274,1
0.113103449,-0.236688119,0.281342231,0.519622188,1
0.883086912,-0.219201936,0.249122045,1.041636274,1
1.095586052,0.07785263,0.228578228,1.579039043,1
0.942122374,-0.208574155,0.207465543,0.12838786,1
0.740228047,-0.238551155,0.280087634,0.951195603,1
0.11242104,-0.221018373,0.270406781,2.653599708,1
1.056650111,-0.232913315,0.267192417,1.79927095,1
0.871009582,-0.055910496,-0.40795379,1.596759577,1
0.740220953,-0.238358889,0.279785556,0.951195603,1
0.85992871,-0.228824443,0.270211869,1.941714111,1
1.055924046,-0.213964392,0.261133125,0.003997584,1
-0.688385129,-0.250778989,0.296794274,2.04357123,1
0.671840594,-0.247408048,0.265065691,1.903038057,1
0.858149812,-0.19371094,0.202035031,1.134923461,1
1.099294339,-0.040809034,0.227017005,-0.472799834,1
0.85971789,-0.2249434,0.264163892,1.499186995,1
0.604307712,0.280819328,0.294100248,0.171688819,1
1.097651334,-0.231747014,0.27484708,2.335345606,1
1.055239102,-0.204870308,0.240108789,0.739941735,1
1.063723687,-0.209781524,0.209860608,1.984805204,1
0.838844286,-0.223086294,0.272087842,1.068930986,1
1.057011532,-0.241868218,0.274606717,-1.005031113,1
1.087960306,-0.222845065,0.2594572,-0.341950234,1
0.540323277,-0.046648698,-0.444225524,0.567281444,1
0.671903839,-0.248225097,0.264693098,0.375313342,1
1.102243336,-0.226021444,0.266693083,0.246073593,1
1.087104223,-0.200887263,0.23883932,0.056028304,1
0.906426273,-0.212268218,0.254613118,0.380119053,1
1.067251063,-0.000911263,0.219990809,2.314117885,1
0.348435589,-0.122455864,0.206524065,0.696749636,1
0.604747036,-0.225752147,0.261357074,0.540930975,1
1.061948203,-0.206144934,-0.249725137,-0.459403367,1
0.860015361,-0.23587614,0.268760161,2.509982608,1
1.063388353,-0.24087655,0.288969723,1.706358544,1
1.06223625,-0.21057046,-0.249024887,-0.85465199,1
0.532306331,-0.049262169,-0.40043786,0.797065828,1
0.83841784,-0.188776313,0.110686387,-0.522077529,1
1.06731665,-0.002475837,0.220373448,2.314117885,1
1.05545925,-0.207623408,0.228126645,1.206360793,1
1.062120436,-0.210937156,0.224407613,0.227372385,1
1.067240684,-0.000663675,0.219930258,2.314117885,1
1.055906285,-0.213469251,0.260403435,0.003997584,1
1.056481942,-0.207332591,0.097988973,0.273952449,1
1.063190972,-0.236419812,0.273723203,0.014073412,1
0.739623419,-0.219463743,0.264650445,0.933403318,1
1.003238545,-0.193942534,0.224725674,-0.014009133,1
0.113092144,-0.252966066,0.300220305,0.590190157,1
